0.02,7
0.14,5
0.21,5
0.28,7
0.35,7
0.42,5
0.49,5
0.56,7
0.67,7
0.75,5
0.82,5
0.89,7
0.97,7
1.03,5
1.1,5
1.19,7
1.26,7
1.33,5
1.4,5
1.47,7
1.54,7
1.64,5
1.72,5
1.79,7
1.85,7
1.92,5
1.99,5
2.06,7
2.14,7
2.22,5
2.29,5
2.36,7
2.43,7
2.5,5
2.57,5
2.66,7
2.73,7
2.8,5
2.87,5
2.94,7
3.02,7
3.08,5
3.15,5
3.23,7
3.29,7
3.36,5
3.43,5
3.49,6
3.56,6
3.63,5
3.7,7
3.77,7
3.84,7
3.9,6
3.97,5
4.05,6
4.12,5
4.18,5
4.25,7
4.32,7
4.39,5
4.46,5
4.53,7
4.6,6
4.68,5
4.75,5
4.82,7
4.89,6
4.96,5
5.03,5
5.1,7
