0.0,6
0.03,6
0.1,5
0.17,5
0.24,7
0.3,6
0.37,5
0.44,5
0.52,7
0.59,7
0.67,5
0.74,5
0.81,6
0.88,7
0.95,5
1.02,5
1.09,7
1.16,7
1.24,6
1.31,6
1.38,7
1.45,7
1.54,6
1.61,6
1.68,7
1.75,7
1.82,6
1.89,6
1.96,7
2.03,8
2.1,6
2.17,6
2.24,7
2.31,7
2.38,6
2.45,6
2.53,7
2.6,8
2.67,6
2.74,6
2.82,7
2.89,7
2.97,6
3.04,6
3.11,7
3.18,7
3.25,6
3.32,6
3.39,7
3.46,7
3.55,6
3.62,6
3.69,7
3.76,7
3.83,6
3.89,7
3.97,7
4.04,7
4.11,6
4.18,6
4.26,8
4.32,6
4.39,6
4.46,7
4.55,7
4.62,6
4.69,6
4.76,7
4.83,7
4.9,6
4.97,6
5.05,7
5.12,7
5.19,6
5.26,6
5.34,7
5.41,7
5.48,6
5.56,6
5.62,7
5.69,8
5.76,6
5.83,6
5.9,6
5.98,7
6.05,5
6.11,5
6.19,7
6.25,7
6.32,6
6.39,5
6.46,7
6.55,7
6.62,5
6.68,5
6.75,6
6.82,6
6.89,5
6.96,5
7.03,7
7.1,99
7.17,99
7.24,99
7.31,99
7.37,100
7.44,5
7.52,5
7.61,6
7.68,7
7.75,5
7.82,5
7.89,7
7.96,7
8.03,5
8.1,5
8.17,6
8.24,7
8.31,6
8.38,5
8.45,6
8.53,7
8.6,5
8.68,5
8.75,7
8.82,6
8.89,10
8.96,9
9.04,10
9.11,9
9.18,6
9.26,4
9.33,6
9.41,5
9.48,3
9.56,4
9.63,6
9.71,5
9.78,3
9.85,4
9.93,6
10.0,5
10.07,3
10.14,4
10.22,6
10.29,6
10.36,3
10.43,5
10.51,6
10.58,4
10.66,4
10.73,5
10.8,6
10.87,5
10.94,4
11.01,5
11.08,5
11.15,4
11.22,4
11.29,6
11.36,5
11.43,3
11.51,4
11.59,6
11.66,6
11.73,4
11.8,3
11.86,6
11.94,6
12.02,4
12.09,4
12.17,5
12.24,5
12.31,4
12.38,4
12.46,6
12.55,6
12.63,3
12.71,3
12.78,6
12.86,6
12.93,4
13.0,3
13.08,5
13.15,5
13.23,4
13.3,4
13.37,5
13.44,5
13.52,3
13.59,4
13.67,6
13.74,5
13.81,3
13.89,4
13.96,6
14.04,6
