0.0,6
0.03,6
0.1,5
0.17,5
0.24,7
0.3,6
0.37,5
0.44,5
0.52,7
0.59,7
0.67,5
0.74,5
0.81,6
0.88,7
0.95,5
1.02,5
1.09,7
1.16,7
1.24,6
1.31,6
1.38,7
1.45,7
1.54,6
1.61,6
1.68,7
1.75,7
1.82,6
1.89,6
1.96,7
2.03,8
2.1,6
2.17,6
2.24,7
2.31,7
2.38,6
2.45,6
2.53,7
2.6,8
2.67,6
2.74,6
2.82,7
2.89,7
2.97,6
3.04,6
3.11,7
3.18,7
3.25,6
3.32,6
3.39,7
3.46,7
3.55,6
3.62,6
3.69,7
3.76,7
3.83,6
3.89,7
3.97,7
4.04,7
4.11,6
4.18,6
4.26,8
4.32,6
4.39,6
4.46,7
4.55,7
4.62,6
4.69,6
4.76,7
4.83,7
4.9,6
4.97,6
5.05,7
5.12,7
5.19,6
5.26,6
5.34,7
5.41,7
5.48,6
5.56,6
5.62,7
5.69,8
5.76,6
5.83,6
5.9,6
5.98,7
6.05,5
6.11,5
6.19,7
6.25,7
6.32,6
