0,834
0,834
0,834
0,834
0,834
0,834
0,834
0.0,834
0.1,834
0.0,834
0.07,834
0.13,834
0.2,834
0.27,834
0.34,834
0.41,834
0.48,834
0.55,834
0.62,834
0.69,834
0.77,834
0.84,834
0.92,834
0.98,834
1.05,834
1.13,834
1.19,834
1.26,834
1.34,834
1.4,834
1.47,834
1.54,834
1.62,834
1.68,834
1.75,834
1.82,834
1.88,831
1.96,834
2.03,834
2.1,834
2.16,834
2.24,834
2.31,834
2.38,834
2.45,834
2.52,834
2.59,834
2.68,834
2.76,834
2.84,834
2.91,834
2.98,834
3.05,834
3.12,834
3.2,834
3.27,833
3.34,834
3.41,834
3.48,834
3.55,834
