0.0,12
0.09,10
0.16,9
0.24,11
0.31,10
0.39,9
0.46,8
0.53,11
0.6,12
0.67,9
0.74,9
0.81,12
0.89,12
0.97,10
1.05,10
1.12,12
1.19,11
1.26,8
1.34,8
1.41,12
1.48,11
1.56,8
1.62,9
1.69,10
1.76,10
1.83,8
1.9,8
1.98,10
2.05,100
2.11,8
2.18,7
2.26,10
2.32,100
2.4,100
2.47,100
2.54,99
2.61,100
2.68,100
2.75,100
2.82,100
2.89,100
2.96,8
3.04,8
3.11,10
3.19,100
3.26,8
3.33,8
3.4,100
3.47,10
3.54,8
3.61,100
3.68,100
3.75,100
3.82,100
3.89,8
3.96,10
4.03,10
4.1,8
4.17,8
4.25,100
4.32,100
4.39,100
4.46,100
4.53,100
4.6,100
4.67,100
4.74,100
